Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53263,0,-0.00%,53264,54780,44854
S&P 500,7676,-15,-0.20%,7691,7838,6353
NASDAQ 100,29167,-220,-0.75%,29387,30975,22961
VIX,17.50,-0.00,-0.01%,17.50,30.19,15.90
Dollar Index,98.89,0.05,0.05%,98.84,101.80,95.55
US10Y,4.70,-0.03,-0.68%,4.74,4.75,3.93
Nikkei 225,65505,-425,-0.64%,65930,73830,41710
Euro Stoxx 50,6448,-14,-0.22%,6462,6577,5290
DAX,26139,-46,-0.18%,26185,26665,22057
FTSE 100,10812,-3,-0.04%,10816,10989,9107
Bitcoin,77565,-125,-0.16%,77691,126230,57736
USD/INR,95.71,0.02,0.03%,95.69,96.96,87.53
USD/JPY,159.07,0.09,0.06%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 12:40
