Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46313,182,0.39%,46131,50541,36618
S&P 500,6686,9,0.14%,6677,7043,4832
NASDAQ 100,24682,31,0.13%,24651,26399,16460
VIX,24.70,0.05,0.18%,24.65,41.50,15.85
Dollar Index,100.09,-0.14,-0.14%,100.23,104.68,95.55
US10Y,4.27,0.01,0.14%,4.26,4.63,3.86
Nikkei 225,53600,50,0.09%,53550,60080,30560
Euro Stoxx 50,5736,-32,-0.56%,5769,6199,4540
DAX,23229,-303,-1.29%,23532,25641,19004
FTSE 100,10305,-98,-0.94%,10403,10934,7544
Bitcoin,71286,16,0.02%,71270,126230,59977
USD/INR,93.08,0.09,0.10%,92.99,93.13,83.76
USD/JPY,159.62,-0.25,-0.16%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 09:20
