Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49429,-65,-0.13%,49494,50541,40673
S&P 500,7251,-6,-0.09%,7258,7300,5596
NASDAQ 100,27859,23,0.09%,27835,27965,19678
VIX,19.66,-0.03,-0.17%,19.69,30.19,15.85
Dollar Index,98.31,0.10,0.10%,98.21,101.98,95.55
US10Y,4.39,0.02,0.41%,4.37,4.63,3.93
Nikkei 225,59835,390,0.66%,59445,61000,36490
Euro Stoxx 50,5829,-52,-0.89%,5881,6199,5154
DAX,24387,0,0.00%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,78967,399,0.51%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.05,-0.04,-0.02%,157.09,160.73,142.11
,,,,,Update Time,04-May 18:10
