Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48744,307,0.63%,48436,50541,36618
S&P 500,6876,52,0.76%,6824,7043,4832
NASDAQ 100,25151,395,1.60%,24755,26399,16460
VIX,21.20,-0.90,-4.09%,22.11,41.50,15.85
Dollar Index,98.77,-0.30,-0.30%,99.07,104.68,95.55
US10Y,4.10,0.03,0.81%,4.07,4.63,3.86
Nikkei 225,56280,940,1.70%,55340,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24270,506,2.13%,23764,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,73186,4891,7.16%,68294,126230,59977
USD/INR,92.08,0.07,0.08%,92.01,92.30,83.76
USD/JPY,157.09,-0.60,-0.38%,157.70,159.45,139.89
,,,,,Update Time,05-Mar 02:56
