Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49810,996,2.04%,48813,49845,36618
S&P 500,6913,92,1.35%,6820,7043,4832
NASDAQ 100,24991,340,1.38%,24651,26399,16460
VIX,19.38,-1.47,-7.04%,20.85,41.50,15.85
Dollar Index,97.67,-0.27,-0.28%,97.95,108.52,95.55
US10Y,4.22,0.03,0.76%,4.19,4.66,3.86
Nikkei 225,56185,2205,4.08%,53980,56230,30560
Euro Stoxx 50,6000,74,1.26%,5925,6073,4540
DAX,24798,270,1.10%,24528,25641,19004
FTSE 100,10374,65,0.63%,10309,10481,7544
Bitcoin,69424,6667,10.62%,62757,126230,59977
USD/INR,90.55,0.25,0.28%,90.30,92.19,83.76
USD/JPY,157.03,-0.02,-0.01%,157.04,159.45,139.89
,,,,,Update Time,06-Feb 21:53
