Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48565,21,0.04%,48543,50541,37829
S&P 500,7077,16,0.24%,7060,7078,5127
NASDAQ 100,26477,112,0.43%,26365,26486,17700
VIX,20.45,-0.14,-0.68%,20.59,30.19,15.85
Dollar Index,98.07,0.02,0.02%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.26%,4.28,4.63,3.93
Nikkei 225,59675,1085,1.85%,58590,60080,33960
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24333,75,0.31%,24258,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,75001,171,0.23%,74830,126230,59977
USD/INR,93.34,0.01,0.01%,93.33,95.22,83.76
USD/JPY,158.88,-0.08,-0.05%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 12:10
