Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46691,847,1.85%,45844,50541,36618
S&P 500,6727,168,2.57%,6559,7043,4832
NASDAQ 100,24688,586,2.43%,24101,26399,16460
VIX,22.75,-3.00,-11.64%,25.75,41.50,15.85
Dollar Index,99.52,0.02,0.02%,99.50,104.68,95.55
US10Y,4.33,-0.06,-1.28%,4.38,4.63,3.86
Nikkei 225,53495,2395,4.69%,51100,60080,30560
Euro Stoxx 50,5618,117,2.14%,5500,6199,4540
DAX,22155,-436,-1.93%,22591,25641,19004
FTSE 100,9953,34,0.35%,9918,10934,7544
Bitcoin,70859,2987,4.40%,67872,126230,59977
USD/INR,93.34,-0.31,-0.33%,93.65,94.11,83.76
USD/JPY,158.73,-0.50,-0.32%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 16:50
