Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53326,39,0.07%,53287,53414,43811
S&P 500,7644,16,0.22%,7628,7650,6313
NASDAQ 100,29059,167,0.58%,28891,30975,22961
VIX,17.75,-0.20,-1.10%,17.95,30.19,15.85
Dollar Index,100.04,0.05,0.05%,99.99,101.80,95.55
US10Y,4.69,0.01,0.26%,4.68,4.75,3.93
Nikkei 225,63915,465,0.73%,63450,73830,40450
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26214,84,0.32%,26130,26247,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63612,159,0.25%,63453,126230,57736
USD/INR,95.34,0.01,0.01%,95.33,96.96,86.93
USD/JPY,157.73,0.53,0.34%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 12:20
