Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49781,209,0.42%,49572,50541,41156
S&P 500,7400,37,0.51%,7363,7410,5734
NASDAQ 100,28893,210,0.73%,28682,28944,20376
VIX,18.90,-0.17,-0.87%,19.07,30.19,15.85
Dollar Index,98.00,-0.26,-0.27%,98.26,101.98,95.55
US10Y,4.37,-0.01,-0.23%,4.38,4.63,3.93
Nikkei 225,62945,690,1.11%,62255,63400,36490
Euro Stoxx 50,5919,-53,-0.90%,5972,6199,5154
DAX,24502,-244,-0.99%,24746,25641,22057
FTSE 100,10263,-13,-0.13%,10276,10934,8531
Bitcoin,80284,267,0.33%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.76,-0.18,-0.11%,156.94,160.73,142.11
,,,,,Update Time,08-May 17:47
