Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50991,251,0.49%,50740,51777,41787
S&P 500,7461,61,0.82%,7400,7632,5927
NASDAQ 100,29669,642,2.21%,29026,30807,21471
VIX,18.47,-0.70,-3.65%,19.17,30.19,15.85
Dollar Index,99.95,-0.12,-0.12%,100.07,100.64,95.55
US10Y,4.56,0.02,0.53%,4.53,4.69,3.93
Nikkei 225,65855,1840,2.87%,64015,68790,37590
Euro Stoxx 50,6073,11,0.19%,6062,6199,5154
DAX,24641,-157,-0.63%,24798,25641,22057
FTSE 100,10373,5,0.05%,10368,10934,8707
Bitcoin,63819,529,0.84%,63290,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,160.12,-0.20,-0.12%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 21:20
