Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49402,-231,-0.47%,49633,50541,36618
S&P 500,6886,-36,-0.53%,6923,7043,4832
NASDAQ 100,24905,-162,-0.65%,25067,26399,16460
VIX,20.53,0.31,1.52%,20.22,41.50,15.85
Dollar Index,97.50,-0.29,-0.30%,97.79,107.66,95.55
US10Y,4.07,-0.02,-0.37%,4.09,4.63,3.86
Nikkei 225,56910,-245,-0.43%,57155,58620,30560
Euro Stoxx 50,6103,-27,-0.45%,6131,6140,4540
DAX,25162,-133,-0.53%,25295,25641,19004
FTSE 100,10670,-16,-0.15%,10686,10745,7544
Bitcoin,65735,-1893,-2.80%,67628,126230,59977
USD/INR,90.77,0.09,0.10%,90.68,92.19,83.76
USD/JPY,154.62,-0.45,-0.29%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 13:40
