Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52433,76,0.15%,52356,52855,43334
S&P 500,7535,-7,-0.10%,7543,7648,6239
NASDAQ 100,29970,-124,-0.41%,30094,30975,22775
VIX,18.15,0.05,0.26%,18.10,30.19,15.85
Dollar Index,101.00,-0.41,-0.41%,101.41,101.80,95.55
US10Y,4.49,0.01,0.22%,4.48,4.69,3.93
Nikkei 225,68985,-810,-1.16%,69795,73830,39180
Euro Stoxx 50,6298,16,0.26%,6282,6337,5154
DAX,25294,90,0.36%,25204,25641,22057
FTSE 100,10528,49,0.47%,10478,10934,8782
Bitcoin,60397,466,0.78%,59931,126230,57736
USD/INR,95.33,0.09,0.10%,95.24,96.96,85.31
USD/JPY,161.26,-1.35,-0.83%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 14:50
