Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51629,-129,-0.25%,51758,52422,41938
S&P 500,7553,-17,-0.23%,7570,7648,5959
NASDAQ 100,30612,-107,-0.35%,30719,30975,21566
VIX,18.75,0.26,1.39%,18.49,30.19,15.85
Dollar Index,100.91,0.09,0.09%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71765,-370,-0.51%,72135,72385,38015
Euro Stoxx 50,6328,5,0.09%,6323,6334,5154
DAX,25268,236,0.94%,25032,25641,22057
FTSE 100,10402,3,0.03%,10399,10934,8707
Bitcoin,62477,-430,-0.68%,62908,126230,59081
USD/INR,94.46,0.14,0.15%,94.32,96.96,85.19
USD/JPY,161.31,-0.10,-0.06%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 13:20
