Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54362,88,0.16%,54273,54396,43811
S&P 500,7797,31,0.41%,7765,7797,6334
NASDAQ 100,29952,89,0.30%,29863,30975,22961
VIX,17.90,-0.15,-0.82%,18.05,30.19,15.85
Dollar Index,99.83,-0.05,-0.05%,99.88,101.80,95.55
US10Y,4.60,-0.02,-0.41%,4.62,4.75,3.93
Nikkei 225,66350,835,1.27%,65515,73830,40605
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26479,167,0.63%,26312,26515,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64279,233,0.36%,64045,126230,57736
USD/INR,95.08,-0.28,-0.30%,95.37,96.96,86.93
USD/JPY,157.61,-0.14,-0.09%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 11:30
