Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48736,62,0.13%,48674,50541,37829
S&P 500,7081,4,0.07%,7077,7089,5127
NASDAQ 100,26468,-19,-0.07%,26487,26564,17700
VIX,20.55,0.05,0.24%,20.50,30.19,15.85
Dollar Index,98.25,0.07,0.07%,98.18,101.98,95.55
US10Y,4.32,0.00,0.05%,4.32,4.63,3.93
Nikkei 225,59005,-345,-0.58%,59350,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24332,13,0.05%,24319,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,74733,-444,-0.59%,75178,126230,59977
USD/INR,92.65,-0.35,-0.38%,93.00,95.22,83.76
USD/JPY,159.49,0.34,0.22%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 11:40
