Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48489,-372,-0.76%,48861,50541,36618
S&P 500,6835,-52,-0.76%,6888,7043,4832
NASDAQ 100,24797,-227,-0.91%,25025,26399,16460
VIX,21.85,0.92,4.39%,20.93,41.50,15.85
Dollar Index,99.09,0.55,0.56%,98.55,105.77,95.55
US10Y,4.06,0.02,0.50%,4.04,4.63,3.86
Nikkei 225,55235,-2475,-4.29%,57710,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,24021,-674,-2.73%,24695,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68506,-268,-0.39%,68775,126230,59977
USD/INR,91.97,0.43,0.47%,91.53,92.20,83.76
USD/JPY,157.73,0.37,0.24%,157.36,159.45,139.89
,,,,,Update Time,04-Mar 00:43
