Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52774,354,0.68%,52420,53414,43811
S&P 500,7559,39,0.53%,7519,7648,6313
NASDAQ 100,28617,213,0.75%,28404,30975,22961
VIX,17.95,-0.15,-0.85%,18.10,30.19,15.85
Dollar Index,99.80,0.00,0.00%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
Nikkei 225,63850,520,0.82%,63330,73830,40375
Euro Stoxx 50,6358,13,0.21%,6344,6431,5170
DAX,25946,236,0.92%,25710,26064,22057
FTSE 100,10868,-29,-0.27%,10897,10989,9068
Bitcoin,62591,-912,-1.44%,63503,126230,57736
USD/INR,95.26,-0.12,-0.13%,95.38,96.96,86.93
USD/JPY,156.81,-0.64,-0.41%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 12:20
