Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52335,204,0.39%,52131,52422,43334
S&P 500,7482,53,0.72%,7428,7648,6183
NASDAQ 100,30147,632,2.14%,29514,30975,22582
VIX,18.65,-0.78,-4.01%,19.43,30.19,15.85
Dollar Index,101.49,-0.09,-0.09%,101.59,101.80,95.55
US10Y,4.38,-0.01,-0.32%,4.40,4.69,3.93
Nikkei 225,72435,2870,4.13%,69565,73830,39180
Euro Stoxx 50,6270,55,0.90%,6214,6337,5154
DAX,25151,267,1.07%,24884,25641,22057
FTSE 100,10537,75,0.72%,10461,10934,8726
Bitcoin,61140,136,0.22%,61003,126230,59041
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.78,-0.03,-0.02%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 19:00
