Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47624,-79,-0.17%,47703,50541,36618
S&P 500,6791,-9,-0.14%,6801,7043,4832
NASDAQ 100,24943,-47,-0.19%,24991,26399,16460
VIX,23.95,0.38,1.62%,23.57,41.50,15.85
Dollar Index,98.73,-0.13,-0.13%,98.86,104.68,95.55
US10Y,4.10,-0.04,-0.87%,4.14,4.63,3.86
Nikkei 225,54650,-10,-0.02%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23823,276,1.17%,23547,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,68725,2764,4.19%,65961,126230,59977
USD/INR,92.11,0.20,0.22%,91.91,92.36,83.76
USD/JPY,157.74,0.08,0.05%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 03:49
