Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48201,-660,-1.35%,48861,50541,36618
S&P 500,6791,-97,-1.41%,6888,7043,4832
NASDAQ 100,24650,-375,-1.50%,25025,26399,16460
VIX,22.91,1.98,9.45%,20.93,41.50,15.85
Dollar Index,99.13,0.58,0.59%,98.55,105.77,95.55
US10Y,4.06,0.03,0.67%,4.04,4.63,3.86
Nikkei 225,54450,-3260,-5.65%,57710,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23849,-846,-3.43%,24695,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68245,-529,-0.77%,68775,126230,59977
USD/INR,92.06,0.53,0.58%,91.53,92.20,83.76
USD/JPY,157.67,0.31,0.20%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 22:25
