Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52469,226,0.43%,52242,53414,43334
S&P 500,7539,-6,-0.08%,7545,7648,6239
NASDAQ 100,29167,-148,-0.51%,29316,30975,22775
VIX,18.55,0.14,0.77%,18.41,30.19,15.85
Dollar Index,101.08,-0.12,-0.12%,101.19,101.80,95.55
US10Y,4.64,0.01,0.26%,4.63,4.69,3.93
Nikkei 225,65995,-1240,-1.84%,67235,73830,39780
Euro Stoxx 50,6324,39,0.62%,6285,6431,5154
DAX,25268,176,0.70%,25092,26064,22057
FTSE 100,10745,159,1.51%,10585,10934,9027
Bitcoin,65910,-579,-0.87%,66490,126230,57736
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
USD/JPY,163.06,-0.13,-0.08%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 19:30
