Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46180,75,0.16%,46104,50541,36618
S&P 500,6542,17,0.27%,6525,7043,4832
NASDAQ 100,23840,46,0.19%,23794,26399,16460
VIX,25.85,-0.41,-1.56%,26.26,41.50,15.85
Dollar Index,99.86,-0.00,-0.00%,99.86,104.39,95.55
US10Y,4.41,0.00,0.05%,4.41,4.63,3.86
Nikkei 225,52605,435,0.83%,52170,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22838,67,0.29%,22771,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68869,66,0.10%,68803,126230,59977
USD/INR,94.23,-0.01,-0.01%,94.25,94.26,83.76
USD/JPY,159.56,-0.21,-0.13%,159.78,159.90,139.89
,,,,,Update Time,27-Mar 07:00
