Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46778,-157,-0.34%,46935,50541,36618
S&P 500,6727,22,0.33%,6704,7043,4832
NASDAQ 100,24778,103,0.42%,24675,26399,16460
VIX,23.32,0.33,1.44%,22.99,41.50,15.85
Dollar Index,99.91,0.08,0.08%,99.82,104.68,95.55
US10Y,4.24,0.02,0.38%,4.22,4.63,3.86
Nikkei 225,53630,-760,-1.40%,54390,60080,30560
Euro Stoxx 50,5725,-13,-0.23%,5739,6199,4540
DAX,23493,-78,-0.33%,23571,25641,19004
FTSE 100,10332,14,0.14%,10317,10934,7544
Bitcoin,74319,-560,-0.75%,74880,126230,59977
USD/INR,92.41,0.20,0.21%,92.21,92.53,83.76
USD/JPY,159.15,0.10,0.06%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 13:40
