Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53096,-129,-0.24%,53225,54780,44854
S&P 500,7707,-14,-0.19%,7722,7838,6353
NASDAQ 100,29557,-8,-0.03%,29565,30975,22961
VIX,16.36,0.09,0.57%,16.27,30.19,15.85
Dollar Index,98.89,-0.27,-0.27%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,65910,90,0.14%,65820,73830,43080
Euro Stoxx 50,6388,-4,-0.07%,6392,6577,5348
DAX,25979,-95,-0.36%,26074,26665,22057
FTSE 100,10851,20,0.19%,10831,10989,9177
Bitcoin,79461,-886,-1.10%,80347,126230,57736
USD/INR,94.48,0.00,0.01%,94.48,96.96,87.63
USD/JPY,154.34,-1.91,-1.22%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 18:11
