Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48552,-328,-0.67%,48881,50541,36618
S&P 500,6837,-51,-0.74%,6889,7043,4832
NASDAQ 100,24797,-207,-0.83%,25004,26399,16460
VIX,21.45,0.81,3.94%,20.64,41.50,15.85
Dollar Index,97.82,0.17,0.18%,97.65,106.65,95.55
US10Y,3.98,0.03,0.76%,3.95,4.63,3.86
Nikkei 225,58110,-605,-1.03%,58715,60080,30560
Euro Stoxx 50,6138,-23,-0.38%,6161,6199,4540
DAX,24991,-356,-1.40%,25347,25641,19004
FTSE 100,10910,63,0.59%,10846,10934,7544
Bitcoin,66788,1025,1.56%,65763,126230,59977
USD/INR,91.28,0.25,0.28%,91.03,92.19,83.76
USD/JPY,156.31,0.24,0.15%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 09:35
