Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47743,1043,2.23%,46699,50541,37829
S&P 500,6801,144,2.17%,6656,7043,5127
NASDAQ 100,25053,682,2.80%,24371,26399,17700
VIX,22.15,-2.83,-11.31%,24.98,32.10,15.85
Dollar Index,98.76,-0.76,-0.76%,99.52,103.03,95.55
US10Y,4.26,-0.04,-0.84%,4.30,4.63,3.93
Nikkei 225,56915,2940,5.45%,53975,60080,32610
Euro Stoxx 50,5897,264,4.69%,5633,6199,4631
DAX,24207,1105,4.78%,23102,25641,20279
FTSE 100,10615,266,2.57%,10348,10934,7679
Bitcoin,71021,-949,-1.32%,71970,126230,59977
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
USD/JPY,158.25,-1.36,-0.85%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 20:20
