Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52021,101,0.19%,51920,53414,43334
S&P 500,7509,25,0.34%,7484,7648,6239
NASDAQ 100,29126,347,1.21%,28778,30975,22775
VIX,18.70,-0.27,-1.40%,18.97,30.19,15.85
Dollar Index,101.02,0.02,0.02%,101.00,101.80,95.55
US10Y,4.60,0.01,0.22%,4.59,4.69,3.93
Nikkei 225,66160,990,1.52%,65170,73830,39670
Euro Stoxx 50,6250,23,0.38%,6227,6431,5154
DAX,24980,21,0.08%,24959,26064,22057
FTSE 100,10537,12,0.12%,10524,10934,9023
Bitcoin,66471,1267,1.94%,65203,126230,57736
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
USD/JPY,162.78,0.27,0.17%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 18:20
