Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49667,-86,-0.17%,49753,50541,41156
S&P 500,7411,-25,-0.34%,7436,7454,5756
NASDAQ 100,29216,-207,-0.71%,29424,29480,20727
VIX,21.10,1.63,8.37%,19.47,30.19,15.85
Dollar Index,98.24,0.34,0.34%,97.91,101.26,95.55
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
Nikkei 225,62695,-260,-0.41%,62955,63850,36490
Euro Stoxx 50,5841,-53,-0.91%,5895,6199,5154
DAX,24222,-191,-0.78%,24413,25641,22057
FTSE 100,10207,-61,-0.60%,10269,10934,8531
Bitcoin,80861,-885,-1.08%,81747,126230,59977
USD/INR,95.62,0.32,0.34%,95.30,95.74,84.78
USD/JPY,157.60,0.37,0.24%,157.23,160.73,142.11
,,,,,Update Time,12-May 15:20
