Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49666,-87,-0.18%,49753,50541,41156
S&P 500,7411,-25,-0.34%,7436,7454,5756
NASDAQ 100,29224,-200,-0.68%,29424,29480,20727
VIX,21.11,1.64,8.42%,19.47,30.19,15.85
Dollar Index,98.25,0.35,0.35%,97.91,101.26,95.55
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
Nikkei 225,62680,-275,-0.44%,62955,63850,36490
Euro Stoxx 50,5837,-58,-0.99%,5895,6199,5154
DAX,24199,-214,-0.88%,24413,25641,22057
FTSE 100,10209,-59,-0.58%,10269,10934,8531
Bitcoin,80778,-969,-1.19%,81747,126230,59977
USD/INR,95.63,0.33,0.35%,95.30,95.74,84.78
USD/JPY,157.57,0.34,0.22%,157.23,160.73,142.11
,,,,,Update Time,12-May 15:30
