Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53503,41,0.08%,53462,54780,44854
S&P 500,7681,11,0.15%,7669,7838,6353
NASDAQ 100,29225,119,0.41%,29105,30975,22961
VIX,17.35,-0.24,-1.36%,17.59,30.19,15.90
Dollar Index,98.94,-0.04,-0.04%,98.98,101.80,95.55
US10Y,4.64,-0.06,-1.21%,4.70,4.75,3.93
Nikkei 225,65915,535,0.82%,65380,73830,41710
Euro Stoxx 50,6455,7,0.12%,6447,6577,5290
DAX,26289,117,0.45%,26172,26665,22057
FTSE 100,10886,31,0.29%,10854,10989,9107
Bitcoin,79055,75,0.10%,78980,126230,57736
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
USD/JPY,159.26,0.16,0.10%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 23:10
