Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49416,-50,-0.10%,49466,50541,36618
S&P 500,6951,-8,-0.13%,6959,7043,4832
NASDAQ 100,25320,-62,-0.24%,25382,26399,16460
VIX,19.65,0.20,1.03%,19.45,41.50,15.85
Dollar Index,97.60,-0.04,-0.04%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.20%,4.06,4.63,3.86
Nikkei 225,59070,-630,-1.06%,59700,60080,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25220,8,0.03%,25212,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68210,221,0.33%,67988,126230,59977
USD/INR,90.84,-0.01,-0.01%,90.85,92.19,83.76
USD/JPY,156.04,-0.32,-0.21%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 06:20
