Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49293,-75,-0.15%,49369,50541,36618
S&P 500,6849,-27,-0.40%,6877,7043,4832
NASDAQ 100,24707,-151,-0.61%,24858,26399,16460
VIX,21.11,0.36,1.72%,20.75,41.50,15.85
Dollar Index,97.94,0.13,0.13%,97.82,107.66,95.55
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
Nikkei 225,56700,-355,-0.62%,57055,58620,30560
Euro Stoxx 50,6084,24,0.41%,6059,6107,4540
DAX,25147,88,0.35%,25059,25641,19004
FTSE 100,10686,59,0.56%,10627,10715,7544
Bitcoin,66904,-53,-0.08%,66958,126230,59977
USD/INR,90.95,-0.04,-0.05%,91.00,92.19,83.76
USD/JPY,155.45,0.45,0.29%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 20:00
