Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49330,99,0.20%,49231,50541,39745
S&P 500,7196,-10,-0.14%,7206,7223,5455
NASDAQ 100,27339,-100,-0.37%,27440,27542,19103
VIX,20.05,-0.00,-0.00%,20.05,30.19,15.85
Dollar Index,98.62,0.12,0.12%,98.50,101.98,95.55
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
Nikkei 225,60035,-210,-0.35%,60245,61000,35700
Euro Stoxx 50,5881,20,0.35%,5860,6199,5105
DAX,24193,-28,-0.12%,24221,25641,22057
FTSE 100,10348,27,0.27%,10321,10934,8430
Bitcoin,76972,-426,-0.55%,77398,126230,59977
USD/INR,94.53,0.36,0.38%,94.17,95.22,83.76
USD/JPY,159.51,0.08,0.05%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 14:00
