Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51464,-436,-0.84%,51900,52422,42902
S&P 500,7446,-94,-1.26%,7541,7648,6130
NASDAQ 100,29997,-656,-2.14%,30653,30975,22384
VIX,19.19,0.74,4.01%,18.45,30.19,15.85
Dollar Index,101.11,0.11,0.11%,101.00,101.13,95.55
US10Y,4.49,-0.02,-0.53%,4.51,4.69,3.93
Nikkei 225,69965,-3240,-4.43%,73205,73830,38780
Euro Stoxx 50,6235,-75,-1.20%,6311,6337,5154
DAX,25009,-311,-1.23%,25320,25641,22057
FTSE 100,10353,-84,-0.81%,10437,10934,8707
Bitcoin,62891,-1060,-1.66%,63952,126230,59081
USD/INR,94.82,0.15,0.16%,94.67,96.96,85.19
USD/JPY,161.48,-0.12,-0.07%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 13:20
