Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50237,362,0.73%,49875,51777,41787
S&P 500,7327,48,0.67%,7278,7632,5927
NASDAQ 100,28839,285,1.00%,28554,30807,21471
VIX,21.20,-0.26,-1.22%,21.46,30.19,15.85
Dollar Index,99.99,-0.09,-0.09%,100.08,100.64,95.55
US10Y,4.54,-0.02,-0.35%,4.55,4.69,3.93
Nikkei 225,64710,1170,1.84%,63540,68790,37590
Euro Stoxx 50,6042,32,0.55%,6009,6199,5154
DAX,24255,12,0.05%,24243,25641,22057
FTSE 100,10297,43,0.42%,10254,10934,8707
Bitcoin,62659,1171,1.91%,61487,126230,59081
USD/INR,95.73,0.48,0.50%,95.25,96.96,85.19
USD/JPY,160.51,-0.04,-0.02%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 13:20
