Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52768,411,0.79%,52356,52890,43334
S&P 500,7536,-7,-0.09%,7543,7648,6239
NASDAQ 100,29697,-396,-1.32%,30094,30975,22775
VIX,18.18,0.08,0.42%,18.10,30.19,15.85
Dollar Index,100.73,-0.68,-0.67%,101.41,101.80,95.55
US10Y,4.46,-0.03,-0.58%,4.48,4.69,3.93
Nikkei 225,68470,-1325,-1.90%,69795,73830,39180
Euro Stoxx 50,6355,72,1.16%,6282,6393,5154
DAX,25725,521,2.07%,25204,25810,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61601,1670,2.79%,59931,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
USD/JPY,160.81,-1.80,-1.10%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 21:10
