Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50650,-173,-0.34%,50823,51777,41787
S&P 500,7391,-1,-0.01%,7392,7632,5927
NASDAQ 100,29113,-3,-0.01%,29117,30807,21471
VIX,20.85,1.85,9.72%,19.00,30.19,15.85
Dollar Index,99.85,-0.14,-0.15%,99.99,100.64,95.55
US10Y,4.52,0.00,0.04%,4.52,4.69,3.93
Nikkei 225,64845,320,0.50%,64525,68790,37590
Euro Stoxx 50,6052,3,0.06%,6048,6199,5154
DAX,24336,-116,-0.47%,24452,25641,22057
FTSE 100,10231,3,0.04%,10227,10934,8707
Bitcoin,61924,221,0.36%,61703,126230,59081
USD/INR,95.40,0.06,0.06%,95.34,96.96,85.19
USD/JPY,160.41,0.04,0.03%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 19:50
