Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49291,-202,-0.41%,49493,50541,36618
S&P 500,6848,-2,-0.04%,6851,7043,4832
NASDAQ 100,24732,-36,-0.15%,24768,26399,16460
VIX,20.60,-0.03,-0.14%,20.63,41.50,15.85
Dollar Index,96.92,0.00,0.00%,96.92,107.66,95.55
US10Y,4.07,-0.03,-0.80%,4.10,4.63,3.86
Nikkei 225,57435,660,1.16%,56775,58620,30560
Euro Stoxx 50,5979,-32,-0.53%,6011,6099,4540
DAX,24936,48,0.19%,24888,25641,19004
FTSE 100,10405,3,0.03%,10402,10535,7544
Bitcoin,67528,1312,1.98%,66216,126230,59977
USD/INR,90.55,0.03,0.03%,90.53,92.19,83.76
USD/JPY,152.95,0.21,0.14%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 20:06
