Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46805,73,0.16%,46732,50541,36618
S&P 500,6692,15,0.22%,6677,7043,4832
NASDAQ 100,24585,25,0.10%,24560,26399,16460
VIX,24.15,-0.22,-0.90%,24.37,41.50,15.85
Dollar Index,99.85,0.11,0.11%,99.74,104.68,95.55
US10Y,4.27,0.01,0.14%,4.26,4.63,3.86
Nikkei 225,53625,-80,-0.15%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23621,45,0.19%,23576,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,71379,859,1.22%,70519,126230,59977
USD/INR,92.35,0.01,0.01%,92.34,92.48,83.76
USD/JPY,159.61,0.26,0.16%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 10:10
