Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52262,20,0.04%,52242,53414,43334
S&P 500,7541,-4,-0.06%,7545,7648,6239
NASDAQ 100,29280,-35,-0.12%,29316,30975,22775
VIX,18.45,0.04,0.22%,18.41,30.19,15.85
Dollar Index,101.17,-0.02,-0.02%,101.19,101.80,95.55
US10Y,4.63,0.03,0.70%,4.59,4.69,3.93
Nikkei 225,67345,110,0.16%,67235,73830,39780
Euro Stoxx 50,6285,58,0.93%,6227,6431,5154
DAX,25092,133,0.53%,24959,26064,22057
FTSE 100,10585,61,0.58%,10524,10934,9023
Bitcoin,66535,45,0.07%,66490,126230,57736
USD/INR,96.22,0.00,0.00%,96.22,96.96,86.25
USD/JPY,163.17,-0.03,-0.02%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 05:33
