Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51660,-240,-0.46%,51900,52422,42902
S&P 500,7474,-66,-0.89%,7541,7648,6130
NASDAQ 100,30153,-500,-1.63%,30653,30975,22384
VIX,19.00,0.55,2.98%,18.45,30.19,15.85
Dollar Index,101.07,0.07,0.07%,101.00,101.13,95.55
US10Y,4.50,-0.01,-0.27%,4.51,4.69,3.93
Nikkei 225,70645,-2560,-3.50%,73205,73830,38780
Euro Stoxx 50,6311,18,0.29%,6293,6337,5154
DAX,25070,-250,-0.99%,25320,25641,22057
FTSE 100,10437,74,0.72%,10363,10934,8707
Bitcoin,63311,-640,-1.00%,63952,126230,59081
USD/INR,94.69,0.02,0.03%,94.67,96.96,85.19
USD/JPY,161.67,0.07,0.04%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 11:30
