Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45486,222,0.49%,45264,50541,36618
S&P 500,6417,29,0.46%,6388,7043,4832
NASDAQ 100,23243,103,0.45%,23139,26399,16460
VIX,27.50,-0.71,-2.51%,28.21,41.50,15.85
Dollar Index,100.44,-0.05,-0.05%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.46%,4.35,4.63,3.86
Nikkei 225,51470,355,0.69%,51115,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22673,-14,-0.06%,22687,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67175,435,0.65%,66739,126230,59977
USD/INR,94.36,0.02,0.02%,94.33,95.22,83.76
USD/JPY,159.88,0.14,0.09%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 06:30
