Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51562,-196,-0.38%,51758,52422,41938
S&P 500,7544,-26,-0.35%,7570,7648,5959
NASDAQ 100,30592,-127,-0.41%,30719,30975,21566
VIX,18.70,0.21,1.12%,18.49,30.19,15.85
Dollar Index,100.75,-0.06,-0.06%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71880,-255,-0.35%,72135,72385,38015
Euro Stoxx 50,6308,-14,-0.23%,6323,6337,5154
DAX,25186,154,0.62%,25032,25641,22057
FTSE 100,10365,-34,-0.33%,10399,10934,8707
Bitcoin,62625,-282,-0.45%,62908,126230,59081
USD/INR,94.31,-0.01,-0.01%,94.32,96.96,85.19
USD/JPY,161.22,-0.19,-0.12%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 17:40
