Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53391,-92,-0.17%,53484,54780,44668
S&P 500,7723,-5,-0.07%,7729,7838,6353
NASDAQ 100,29523,10,0.04%,29512,30975,22961
VIX,17.70,0.09,0.53%,17.61,30.19,15.90
Dollar Index,98.63,-0.13,-0.13%,98.77,101.80,95.55
US10Y,4.67,0.03,0.67%,4.64,4.75,3.93
Nikkei 225,65805,-180,-0.27%,65985,73830,41710
Euro Stoxx 50,6430,-13,-0.21%,6444,6577,5290
DAX,26013,-171,-0.65%,26184,26665,22057
FTSE 100,10721,-21,-0.20%,10743,10989,9107
Bitcoin,71847,2564,3.70%,69282,126230,57736
USD/INR,95.70,-0.04,-0.04%,95.74,96.96,87.20
USD/JPY,158.35,0.20,0.12%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 15:20
