Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48375,151,0.31%,48224,48870,36618
S&P 500,6920,33,0.49%,6887,6953,4832
NASDAQ 100,25698,124,0.48%,25574,26399,16460
VIX,16.90,-0.55,-3.13%,17.45,41.50,15.85
Dollar Index,98.26,-0.46,-0.47%,98.72,110.18,96.22
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
Nikkei 225,50405,-50,-0.10%,50455,52750,30560
Euro Stoxx 50,5740,-19,-0.34%,5760,5818,4540
DAX,24390,-74,-0.30%,24464,24891,19004
FTSE 100,9861,-36,-0.37%,9897,9930,7544
Bitcoin,89535,919,1.04%,88615,126230,74458
USD/INR,89.56,0.00,0.00%,89.55,91.08,83.76
USD/JPY,157.01,-0.72,-0.45%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 21:04
