Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53118,202,0.38%,52916,53153,43334
S&P 500,7549,21,0.28%,7528,7648,6239
NASDAQ 100,29666,110,0.37%,29556,30975,22775
VIX,17.75,-0.15,-0.85%,17.90,30.19,15.85
Dollar Index,100.83,-0.02,-0.02%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,69300,880,1.29%,68420,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25855,148,0.58%,25707,25857,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61570,75,0.12%,61495,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.40
USD/JPY,161.23,0.11,0.07%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 07:20
