Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47649,-54,-0.11%,47703,50541,36618
S&P 500,6783,-17,-0.26%,6801,7043,4832
NASDAQ 100,24948,-42,-0.17%,24991,26399,16460
VIX,24.20,0.63,2.68%,23.57,41.50,15.85
Dollar Index,98.86,0.13,0.13%,98.73,104.68,95.55
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
Nikkei 225,54525,-135,-0.25%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23722,309,1.32%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,69184,745,1.09%,68438,126230,59977
USD/INR,91.81,-0.31,-0.33%,92.11,92.36,83.76
USD/JPY,157.68,0.01,0.01%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 07:20
