Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49601,51,0.10%,49550,50541,39259
S&P 500,7158,10,0.15%,7148,7185,5355
NASDAQ 100,26815,66,0.25%,26748,26884,18594
VIX,20.55,-0.04,-0.22%,20.59,30.19,15.85
Dollar Index,98.15,0.10,0.10%,98.05,101.98,95.55
US10Y,4.25,-0.01,-0.23%,4.26,4.63,3.93
Nikkei 225,59335,35,0.06%,59300,60130,34800
Euro Stoxx 50,6002,19,0.33%,5982,6199,4972
DAX,24707,115,0.47%,24592,25641,21837
FTSE 100,10620,11,0.11%,10609,10934,8328
Bitcoin,76294,415,0.55%,75879,126230,59977
USD/INR,93.47,0.38,0.41%,93.09,95.22,83.76
USD/JPY,158.91,0.09,0.06%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 13:20
