Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49330,46,0.09%,49284,49716,36618
S&P 500,6946,4,0.07%,6941,7043,4832
NASDAQ 100,25433,-18,-0.07%,25452,26399,16460
VIX,18.90,-0.01,-0.04%,18.91,41.50,15.85
Dollar Index,97.37,-0.01,-0.01%,97.38,108.52,95.55
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
Nikkei 225,54415,250,0.46%,54165,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24880,19,0.08%,24861,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,76559,869,1.15%,75690,126230,72909
USD/INR,90.42,0.05,0.05%,90.37,92.19,83.76
USD/JPY,156.30,0.50,0.32%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 09:50
