Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52658,-60,-0.11%,52718,53414,43334
S&P 500,7605,-9,-0.13%,7614,7648,6239
NASDAQ 100,29571,-121,-0.41%,29693,30975,22775
VIX,18.22,0.17,0.92%,18.05,30.19,15.85
Dollar Index,100.49,-0.00,-0.00%,100.50,101.80,95.55
US10Y,4.57,0.02,0.35%,4.55,4.69,3.93
Nikkei 225,66630,-1215,-1.79%,67845,73830,39490
Euro Stoxx 50,6247,-18,-0.29%,6265,6431,5154
DAX,25006,-121,-0.48%,25127,26064,22057
FTSE 100,10468,-47,-0.45%,10515,10934,8969
Bitcoin,64183,-526,-0.81%,64709,126230,57736
USD/INR,96.31,0.06,0.07%,96.25,96.96,85.98
USD/JPY,162.08,-0.11,-0.07%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 13:30
