Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46159,-317,-0.68%,46476,50541,36618
S&P 500,6588,-52,-0.79%,6640,7043,4832
NASDAQ 100,24136,-231,-0.95%,24367,26399,16460
VIX,25.15,0.86,3.55%,24.29,41.50,15.85
Dollar Index,99.67,0.03,0.04%,99.64,104.50,95.55
US10Y,4.38,0.05,1.11%,4.33,4.63,3.86
Nikkei 225,52950,-720,-1.34%,53670,60080,30560
Euro Stoxx 50,5572,-77,-1.37%,5649,6199,4540
DAX,22782,-356,-1.54%,23138,25641,19004
FTSE 100,9989,-117,-1.16%,10106,10934,7544
Bitcoin,69551,-1750,-2.45%,71302,126230,59977
USD/INR,94.07,0.20,0.22%,93.86,94.19,83.76
USD/JPY,159.50,0.02,0.01%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 15:30
