Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53717,-2,-0.00%,53720,54780,44573
S&P 500,7819,14,0.19%,7805,7838,6353
NASDAQ 100,30318,176,0.59%,30141,30975,22961
VIX,17.85,-0.07,-0.39%,17.92,30.19,15.90
Dollar Index,99.41,-0.22,-0.22%,99.64,101.80,95.55
US10Y,4.67,-0.02,-0.43%,4.69,4.75,3.93
Nikkei 225,69300,565,0.82%,68735,73830,41710
Euro Stoxx 50,6564,24,0.38%,6539,6577,5290
DAX,26536,35,0.13%,26501,26665,22057
FTSE 100,10792,41,0.39%,10750,10989,9107
Bitcoin,63533,712,1.13%,62820,126230,57736
USD/INR,95.58,0.17,0.18%,95.42,96.96,86.93
USD/JPY,158.89,-0.43,-0.27%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 12:40
