Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53907,-57,-0.11%,53964,54780,44424
S&P 500,7773,-3,-0.04%,7776,7820,6353
NASDAQ 100,29751,14,0.05%,29737,30975,22961
VIX,16.95,-0.01,-0.05%,16.96,30.19,15.90
Dollar Index,99.87,0.06,0.06%,99.81,101.80,95.55
US10Y,4.73,0.02,0.51%,4.71,4.75,3.93
Nikkei 225,66965,210,0.31%,66755,73830,41710
Euro Stoxx 50,6544,8,0.13%,6535,6559,5290
DAX,26401,-25,-0.09%,26426,26527,22057
FTSE 100,10848,-14,-0.13%,10862,10989,9107
Bitcoin,64023,96,0.15%,63926,126230,57736
USD/INR,95.43,0.14,0.15%,95.29,96.96,86.93
USD/JPY,159.29,-0.02,-0.01%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 13:10
