Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47559,-439,-0.92%,47999,50541,37829
S&P 500,6801,-53,-0.78%,6855,7043,5127
NASDAQ 100,25059,-221,-0.88%,25281,26399,17700
VIX,22.17,0.60,2.80%,21.57,30.19,15.85
Dollar Index,99.00,0.30,0.31%,98.70,101.98,95.55
US10Y,4.35,0.03,0.74%,4.32,4.63,3.93
Nikkei 225,56405,-985,-1.72%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23682,-355,-1.48%,24037,25641,21034
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,70914,160,0.23%,70753,126230,59977
USD/INR,93.38,0.33,0.35%,93.05,95.22,83.76
USD/JPY,159.70,0.43,0.27%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 09:40
