Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50652,180,0.36%,50472,51151,41787
S&P 500,7550,13,0.18%,7537,7569,5853
NASDAQ 100,30153,80,0.27%,30073,30162,21071
VIX,18.70,-0.17,-0.91%,18.87,30.19,15.85
Dollar Index,99.09,-0.05,-0.05%,99.14,100.64,95.55
US10Y,4.47,-0.02,-0.49%,4.49,4.69,3.93
Nikkei 225,65255,-385,-0.59%,65640,66520,37295
Euro Stoxx 50,6095,31,0.52%,6064,6199,5154
DAX,25411,162,0.64%,25249,25641,22057
FTSE 100,10462,-28,-0.27%,10491,10934,8707
Bitcoin,75809,-40,-0.05%,75849,126230,59977
USD/INR,95.74,0.07,0.08%,95.67,96.96,85.19
USD/JPY,159.40,0.08,0.05%,159.31,160.73,142.38
,,,,,Update Time,27-May 13:50
