Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49712,-40,-0.08%,49753,50541,41156
S&P 500,7431,-5,-0.07%,7436,7454,5756
NASDAQ 100,29378,-45,-0.15%,29424,29480,20727
VIX,20.97,1.50,7.70%,19.47,30.19,15.85
Dollar Index,98.01,0.10,0.11%,97.91,101.26,95.55
US10Y,4.42,0.01,0.16%,4.41,4.63,3.93
Nikkei 225,62990,35,0.06%,62955,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24305,-108,-0.44%,24413,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81532,-216,-0.27%,81749,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.78
USD/JPY,157.30,0.08,0.05%,157.23,160.73,142.11
,,,,,Update Time,12-May 06:10
