Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48040,148,0.31%,47892,50541,36618
S&P 500,6845,10,0.15%,6835,7043,4832
NASDAQ 100,25104,54,0.22%,25049,26399,16460
VIX,22.65,-0.32,-1.41%,22.97,41.50,15.85
Dollar Index,98.96,-0.10,-0.10%,99.06,104.68,95.55
US10Y,4.13,-0.01,-0.19%,4.14,4.63,3.86
Nikkei 225,55385,760,1.39%,54625,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23962,180,0.76%,23782,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,71338,440,0.62%,70898,126230,59977
USD/INR,91.59,-0.15,-0.16%,91.74,92.30,83.76
USD/JPY,157.52,-0.03,-0.02%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 08:00
