Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54019,228,0.42%,53790,54780,44573
S&P 500,7828,58,0.75%,7770,7831,6353
NASDAQ 100,30188,335,1.12%,29853,30975,22961
VIX,18.15,0.18,1.01%,17.97,30.19,15.90
Dollar Index,99.86,-0.12,-0.12%,99.98,101.80,95.55
US10Y,4.62,-0.07,-1.43%,4.69,4.75,3.93
Nikkei 225,69185,640,0.93%,68545,73830,41710
Euro Stoxx 50,6558,24,0.38%,6534,6577,5290
DAX,26433,22,0.08%,26411,26665,22057
FTSE 100,10781,-52,-0.48%,10833,10989,9107
Bitcoin,63718,302,0.48%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.14,-0.28,-0.18%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 20:00
