Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45503,-341,-0.74%,45844,50541,36618
S&P 500,6530,-28,-0.44%,6559,7043,4832
NASDAQ 100,23977,-123,-0.51%,24101,26399,16460
VIX,26.40,0.65,2.54%,25.75,41.50,15.85
Dollar Index,99.67,0.16,0.16%,99.50,104.68,95.55
US10Y,4.41,0.03,0.62%,4.38,4.63,3.86
Nikkei 225,51105,5,0.01%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22231,-360,-1.59%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,68236,364,0.54%,67872,126230,59977
USD/INR,93.93,0.28,0.30%,93.65,93.94,83.76
USD/JPY,159.42,0.19,0.12%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 10:00
