Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53907,117,0.22%,53790,54780,44573
S&P 500,7783,13,0.17%,7770,7820,6353
NASDAQ 100,29872,19,0.06%,29853,30975,22961
VIX,17.95,-0.02,-0.10%,17.97,30.19,15.90
Dollar Index,99.89,-0.09,-0.10%,99.98,101.80,95.55
US10Y,4.67,-0.02,-0.34%,4.69,4.75,3.93
Nikkei 225,68390,-155,-0.23%,68545,73830,41710
Euro Stoxx 50,6571,37,0.57%,6534,6577,5290
DAX,26541,130,0.49%,26411,26665,22057
FTSE 100,10804,-28,-0.27%,10833,10989,9107
Bitcoin,63581,165,0.26%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.34,-0.08,-0.05%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 15:50
