Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46866,-69,-0.15%,46935,50541,36618
S&P 500,6741,36,0.54%,6704,7043,4832
NASDAQ 100,24834,158,0.64%,24675,26399,16460
VIX,23.35,0.36,1.57%,22.99,41.50,15.85
Dollar Index,99.91,0.09,0.09%,99.82,104.68,95.55
US10Y,4.22,0.00,0.09%,4.22,4.63,3.86
Nikkei 225,53905,-485,-0.89%,54390,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23579,8,0.03%,23571,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,74997,116,0.16%,74880,126230,59977
USD/INR,92.21,0.00,0.00%,92.21,92.53,83.76
USD/JPY,159.21,0.16,0.10%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 06:10
