Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48975,-40,-0.08%,49015,49716,36618
S&P 500,6982,-25,-0.36%,7007,7043,4832
NASDAQ 100,25965,-190,-0.73%,26156,26399,16460
VIX,19.50,0.90,4.84%,18.60,41.50,15.85
Dollar Index,96.19,-0.15,-0.15%,96.34,109.88,95.55
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
Nikkei 225,53410,-375,-0.70%,53785,54660,30560
Euro Stoxx 50,5921,-11,-0.20%,5933,6053,4540
DAX,24656,-278,-1.11%,24934,25641,19004
FTSE 100,10232,78,0.77%,10154,10277,7544
Bitcoin,86889,-2288,-2.57%,89178,126230,74458
USD/INR,91.90,-0.10,-0.11%,92.00,92.19,83.76
USD/JPY,153.12,-0.28,-0.18%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 20:30
