Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49802,0,-0.00%,49803,50541,40673
S&P 500,7257,13,0.19%,7243,7265,5596
NASDAQ 100,27626,30,0.11%,27596,27674,19678
VIX,19.42,-0.06,-0.29%,19.48,30.19,15.85
Dollar Index,98.20,0.11,0.11%,98.09,101.98,95.55
US10Y,4.39,0.01,0.32%,4.37,4.63,3.93
Nikkei 225,59745,-105,-0.18%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10378,165,1.62%,10213,10934,8496
Bitcoin,77123,817,1.07%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.28,0.65,0.42%,156.62,160.73,142.11
,,,,,Update Time,01-May 10:40
