Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53265,1,0.00%,53264,54780,44854
S&P 500,7680,-10,-0.14%,7691,7838,6353
NASDAQ 100,29230,-157,-0.54%,29387,30975,22961
VIX,17.45,-0.05,-0.30%,17.50,30.19,15.90
Dollar Index,98.98,0.14,0.14%,98.84,101.80,95.55
US10Y,4.71,-0.03,-0.63%,4.74,4.75,3.93
Nikkei 225,65750,-180,-0.27%,65930,73830,41710
Euro Stoxx 50,6459,-3,-0.05%,6462,6577,5290
DAX,26194,9,0.03%,26185,26665,22057
FTSE 100,10835,19,0.18%,10816,10989,9107
Bitcoin,77685,-6,-0.01%,77691,126230,57736
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
USD/JPY,159.21,0.23,0.14%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 15:40
